metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.834, 2.013, 2.837, 1.727, 1.648", "s, s, s, s, s"
train metadata time, 10.059, s
train raw read time per epoch, "17.099, 16.553, 15.937, 16.881, 16.811", "s, s, s, s, s"
train total raw read time, 83.281, s
train raw read rate per epoch, "131.003, 135.323, 140.549, 132.691, 133.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.562, MB/s
train observed time per epoch, "27.600, 27.434, 27.456, 27.868, 27.139", "s, s, s, s, s"
train observed time, 137.496, s
train observed rate per epoch, "86.204, 86.759, 86.682, 85.324, 87.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.546, MB/s
train throughput samples per second per epoch, "1.268, 1.276, 1.275, 1.256, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.463, MB/s
train io stdev, 720.248, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.649, 0.459, 0.323, 0.433, 0.556", "s, s, s, s, s"
eval metadata time, 2.420, s
eval raw read time per epoch, "3.477, 3.684, 3.564, 3.437, 3.785", "s, s, s, s, s"
eval total raw read time, 17.948, s
eval raw read rate per epoch, "146.865, 138.282, 143.051, 148.772, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.819, MB/s
eval observed time per epoch, "11.297, 11.534, 11.034, 10.940, 10.918", "s, s, s, s, s"
eval observed time, 55.723, s
eval observed rate per epoch, "51.174, 49.991, 52.555, 53.069, 53.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.995, MB/s
eval throughput samples per second per epoch, "0.708, 0.694, 0.725, 0.731, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.962, MB/s
eval io stdev, 986.821, KB/s
