metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.268, 1.704, 2.604, 2.045, 2.434", "s, s, s, s, s"
train metadata time, 12.056, s
train raw read time per epoch, "15.515, 16.806, 16.033, 16.718, 15.951", "s, s, s, s, s"
train total raw read time, 81.023, s
train raw read rate per epoch, "144.375, 133.284, 139.712, 133.985, 140.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.357, MB/s
train observed time per epoch, "27.490, 27.576, 27.440, 27.318, 27.530", "s, s, s, s, s"
train observed time, 137.354, s
train observed rate per epoch, "86.568, 86.283, 86.737, 87.147, 86.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.635, MB/s
train throughput samples per second per epoch, "1.273, 1.269, 1.276, 1.281, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 81.541, MB/s
train io stdev, 269.172, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.315, 0.472, 0.368, 0.695, 0.549", "s, s, s, s, s"
eval metadata time, 3.400, s
eval raw read time per epoch, "2.763, 3.504, 3.700, 3.229, 3.497", "s, s, s, s, s"
eval total raw read time, 16.693, s
eval raw read rate per epoch, "185.013, 145.912, 138.282, 158.310, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.957, MB/s
eval observed time per epoch, "11.089, 11.238, 10.975, 11.290, 10.561", "s, s, s, s, s"
eval observed time, 55.153, s
eval observed rate per epoch, "52.260, 51.479, 52.878, 51.208, 55.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.612, MB/s
eval throughput samples per second per epoch, "0.721, 0.712, 0.729, 0.709, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.442, MB/s
eval io stdev, 1.117, MB/s
