metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.347, 2.711, 2.098, 2.013, 1.828", "s, s, s, s, s"
train metadata time, 10.996, s
train raw read time per epoch, "16.293, 15.537, 16.264, 16.412, 16.673", "s, s, s, s, s"
train total raw read time, 81.178, s
train raw read rate per epoch, "137.485, 144.175, 137.729, 136.484, 134.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.045, MB/s
train observed time per epoch, "27.516, 27.538, 27.905, 27.522, 27.052", "s, s, s, s, s"
train observed time, 137.532, s
train observed rate per epoch, "86.483, 86.410, 85.203, 86.464, 88.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.524, MB/s
train throughput samples per second per epoch, "1.272, 1.271, 1.254, 1.272, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.442, MB/s
train io stdev, 823.208, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.545, 0.408, 0.706, 0.607, 0.629", "s, s, s, s, s"
eval metadata time, 2.896, s
eval raw read time per epoch, "3.673, 3.408, 3.370, 3.300, 3.293", "s, s, s, s, s"
eval total raw read time, 17.044, s
eval raw read rate per epoch, "139.236, 149.727, 151.634, 154.495, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.435, MB/s
eval observed time per epoch, "11.141, 10.908, 11.326, 11.786, 10.536", "s, s, s, s, s"
eval observed time, 55.697, s
eval observed rate per epoch, "51.984, 53.242, 51.025, 48.791, 55.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.086, MB/s
eval throughput samples per second per epoch, "0.718, 0.733, 0.706, 0.679, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.027, MB/s
eval io stdev, 1.719, MB/s
