metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.947, 2.044, 1.648, 2.037, 2.205", "s, s, s, s, s"
train metadata time, 9.880, s
train raw read time per epoch, "16.661, 16.255, 16.702, 16.339, 16.229", "s, s, s, s, s"
train total raw read time, 82.185, s
train raw read rate per epoch, "134.446, 137.808, 134.117, 137.098, 138.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.299, MB/s
train observed time per epoch, "27.745, 27.272, 28.081, 27.514, 27.074", "s, s, s, s, s"
train observed time, 137.687, s
train observed rate per epoch, "85.726, 87.305, 84.635, 86.489, 87.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.428, MB/s
train throughput samples per second per epoch, "1.262, 1.283, 1.246, 1.272, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.357, MB/s
train io stdev, 1.041, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.454, 0.502, 0.607, 0.632, 0.344", "s, s, s, s, s"
eval metadata time, 2.538, s
eval raw read time per epoch, "3.615, 3.447, 3.531, 3.296, 3.529", "s, s, s, s, s"
eval total raw read time, 17.419, s
eval raw read rate per epoch, "141.144, 147.819, 144.958, 154.495, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.108, MB/s
eval observed time per epoch, "11.159, 11.202, 11.121, 11.735, 10.689", "s, s, s, s, s"
eval observed time, 55.907, s
eval observed rate per epoch, "51.888, 51.663, 52.089, 49.026, 54.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.831, MB/s
eval throughput samples per second per epoch, "0.717, 0.714, 0.719, 0.682, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.830, MB/s
eval io stdev, 1.355, MB/s
