metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.817, 2.044, 2.178, 2.200, 1.955", "s, s, s, s, s"
train metadata time, 10.192, s
train raw read time per epoch, "16.759, 16.357, 16.161, 16.299, 16.519", "s, s, s, s, s"
train total raw read time, 82.095, s
train raw read rate per epoch, "133.659, 136.942, 138.604, 137.433, 135.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.447, MB/s
train observed time per epoch, "27.606, 27.735, 27.768, 27.396, 27.379", "s, s, s, s, s"
train observed time, 137.883, s
train observed rate per epoch, "86.185, 85.759, 85.648, 86.887, 86.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.284, MB/s
train throughput samples per second per epoch, "1.268, 1.262, 1.260, 1.278, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.230, MB/s
train io stdev, 494.777, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.654, 0.365, 0.457, 0.619, 0.908", "s, s, s, s, s"
eval metadata time, 3.003, s
eval raw read time per epoch, "3.420, 3.475, 3.422, 3.237, 3.030", "s, s, s, s, s"
eval total raw read time, 16.583, s
eval raw read rate per epoch, "148.772, 146.865, 148.772, 157.355, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.768, MB/s
eval observed time per epoch, "11.171, 11.163, 11.304, 11.760, 10.726", "s, s, s, s, s"
eval observed time, 56.124, s
eval observed rate per epoch, "51.829, 51.867, 51.141, 48.910, 54.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.604, MB/s
eval throughput samples per second per epoch, "0.716, 0.717, 0.708, 0.680, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.652, MB/s
eval io stdev, 1.342, MB/s
