metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.126, 1.870, 1.904, 1.952, 1.868", "s, s, s, s, s"
train metadata time, 9.720, s
train raw read time per epoch, "16.799, 16.699, 16.984, 16.800, 16.850", "s, s, s, s, s"
train total raw read time, 84.131, s
train raw read rate per epoch, "133.340, 134.141, 131.890, 133.335, 132.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.129, MB/s
train observed time per epoch, "27.507, 27.116, 27.367, 27.628, 27.576", "s, s, s, s, s"
train observed time, 137.193, s
train observed rate per epoch, "86.514, 87.838, 86.984, 86.111, 86.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.746, MB/s
train throughput samples per second per epoch, "1.272, 1.291, 1.279, 1.267, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.640, MB/s
train io stdev, 561.907, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.666, 0.455, 0.363, 0.631, 0.945", "s, s, s, s, s"
eval metadata time, 3.060, s
eval raw read time per epoch, "3.253, 3.395, 3.551, 3.152, 3.257", "s, s, s, s, s"
eval total raw read time, 16.608, s
eval raw read rate per epoch, "157.355, 150.680, 144.004, 162.124, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.406, MB/s
eval observed time per epoch, "10.979, 11.219, 10.925, 10.913, 10.940", "s, s, s, s, s"
eval observed time, 54.976, s
eval observed rate per epoch, "52.852, 51.575, 53.150, 53.218, 53.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.772, MB/s
eval throughput samples per second per epoch, "0.729, 0.713, 0.732, 0.733, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 46.570, MB/s
eval io stdev, 488.244, KB/s
