metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.208, 3.171, 2.748, 2.559, 2.356", "s, s, s, s, s"
train metadata time, 13.042, s
train raw read time per epoch, "16.575, 15.674, 15.745, 16.345, 15.857", "s, s, s, s, s"
train total raw read time, 80.196, s
train raw read rate per epoch, "135.145, 142.912, 142.264, 137.042, 141.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.726, MB/s
train observed time per epoch, "27.802, 27.636, 27.966, 27.366, 26.962", "s, s, s, s, s"
train observed time, 137.733, s
train observed rate per epoch, "85.540, 86.082, 85.005, 86.985, 88.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.396, MB/s
train throughput samples per second per epoch, "1.259, 1.266, 1.252, 1.279, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.330, MB/s
train io stdev, 1.049, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.510, 0.636, 0.994, 0.863, 0.400", "s, s, s, s, s"
eval metadata time, 3.402, s
eval raw read time per epoch, "3.744, 3.039, 2.983, 2.841, 3.550", "s, s, s, s, s"
eval total raw read time, 16.157, s
eval raw read rate per epoch, "136.375, 167.847, 170.707, 179.290, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.262, MB/s
eval observed time per epoch, "11.306, 11.728, 11.242, 11.471, 10.928", "s, s, s, s, s"
eval observed time, 56.676, s
eval observed rate per epoch, "51.128, 49.059, 51.456, 50.297, 53.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.015, MB/s
eval throughput samples per second per epoch, "0.708, 0.682, 0.712, 0.697, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.193, MB/s
eval io stdev, 1.054, MB/s
