metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.682, 2.323, 2.773, 2.671, 2.320", "s, s, s, s, s"
train metadata time, 12.769, s
train raw read time per epoch, "16.460, 15.982, 15.250, 15.463, 15.753", "s, s, s, s, s"
train total raw read time, 78.909, s
train raw read rate per epoch, "136.086, 140.156, 146.882, 144.860, 142.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.035, MB/s
train observed time per epoch, "27.766, 26.770, 28.196, 27.649, 26.917", "s, s, s, s, s"
train observed time, 137.298, s
train observed rate per epoch, "85.656, 89.049, 84.270, 86.040, 88.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.709, MB/s
train throughput samples per second per epoch, "1.261, 1.307, 1.241, 1.266, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 81.605, MB/s
train io stdev, 1.599, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.136, 0.732, 0.820, 0.731, 0.733", "s, s, s, s, s"
eval metadata time, 4.151, s
eval raw read time per epoch, "3.057, 3.240, 2.971, 2.908, 3.190", "s, s, s, s, s"
eval total raw read time, 15.366, s
eval raw read rate per epoch, "166.893, 157.355, 171.661, 175.476, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.885, MB/s
eval observed time per epoch, "11.406, 11.173, 11.351, 11.698, 10.864", "s, s, s, s, s"
eval observed time, 56.491, s
eval observed rate per epoch, "50.624, 51.815, 50.901, 49.201, 53.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.206, MB/s
eval throughput samples per second per epoch, "0.701, 0.716, 0.705, 0.684, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.343, MB/s
eval io stdev, 1.109, MB/s
