metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.146, 2.021, 1.763, 2.656, 2.529", "s, s, s, s, s"
train metadata time, 11.115, s
train raw read time per epoch, "15.915, 15.839, 15.836, 15.343, 15.038", "s, s, s, s, s"
train total raw read time, 77.971, s
train raw read rate per epoch, "140.747, 141.421, 141.451, 145.992, 148.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.713, MB/s
train observed time per epoch, "28.026, 27.517, 27.012, 27.651, 27.468", "s, s, s, s, s"
train observed time, 137.672, s
train observed rate per epoch, "84.813, 86.480, 88.199, 86.035, 86.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.435, MB/s
train throughput samples per second per epoch, "1.249, 1.272, 1.296, 1.266, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.363, MB/s
train io stdev, 989.766, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.770, 0.510, 1.165, 0.359, 0.338", "s, s, s, s, s"
eval metadata time, 3.142, s
eval raw read time per epoch, "2.946, 3.372, 2.817, 3.076, 3.212", "s, s, s, s, s"
eval total raw read time, 15.423, s
eval raw read rate per epoch, "173.568, 151.634, 181.197, 165.938, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.644, MB/s
eval observed time per epoch, "11.529, 10.765, 10.912, 11.074, 10.903", "s, s, s, s, s"
eval observed time, 55.181, s
eval observed rate per epoch, "50.017, 54.050, 53.223, 52.343, 53.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.581, MB/s
eval throughput samples per second per epoch, "0.694, 0.743, 0.733, 0.722, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.418, MB/s
eval io stdev, 1.088, MB/s
