metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.893, 1.815, 1.534, 2.202, 2.200", "s, s, s, s, s"
train metadata time, 9.644, s
train raw read time per epoch, "16.674, 16.201, 16.796, 15.848, 15.885", "s, s, s, s, s"
train total raw read time, 81.404, s
train raw read rate per epoch, "134.342, 138.262, 133.362, 141.347, 141.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.665, MB/s
train observed time per epoch, "27.728, 26.730, 27.665, 27.735, 27.374", "s, s, s, s, s"
train observed time, 137.232, s
train observed rate per epoch, "85.782, 89.188, 85.988, 85.758, 86.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.735, MB/s
train throughput samples per second per epoch, "1.262, 1.309, 1.265, 1.262, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.629, MB/s
train io stdev, 1.152, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.474, 0.453, 0.775, 0.470, 0.945", "s, s, s, s, s"
eval metadata time, 3.118, s
eval raw read time per epoch, "3.394, 3.597, 3.100, 3.484, 3.156", "s, s, s, s, s"
eval total raw read time, 16.731, s
eval raw read rate per epoch, "150.680, 142.097, 164.985, 146.865, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.510, MB/s
eval observed time per epoch, "11.275, 11.243, 10.895, 10.872, 11.101", "s, s, s, s, s"
eval observed time, 55.386, s
eval observed rate per epoch, "51.286, 51.453, 53.318, 53.442, 52.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.339, MB/s
eval throughput samples per second per epoch, "0.710, 0.712, 0.734, 0.736, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.231, MB/s
eval io stdev, 722.630, KB/s
