metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.880, 2.567, 3.087, 2.241, 2.231", "s, s, s, s, s"
train metadata time, 12.005, s
train raw read time per epoch, "17.269, 15.960, 15.131, 16.256, 16.227", "s, s, s, s, s"
train total raw read time, 80.843, s
train raw read rate per epoch, "129.711, 140.353, 148.044, 137.793, 138.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.787, MB/s
train observed time per epoch, "27.610, 26.991, 27.968, 27.899, 27.220", "s, s, s, s, s"
train observed time, 137.688, s
train observed rate per epoch, "86.171, 88.272, 85.000, 85.222, 87.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.430, MB/s
train throughput samples per second per epoch, "1.268, 1.297, 1.251, 1.255, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.358, MB/s
train io stdev, 1.125, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.849, 0.654, 0.639, 0.540, 0.544", "s, s, s, s, s"
eval metadata time, 3.225, s
eval raw read time per epoch, "3.300, 3.531, 3.282, 3.359, 3.404", "s, s, s, s, s"
eval total raw read time, 16.876, s
eval raw read rate per epoch, "154.495, 144.958, 155.448, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.800, MB/s
eval observed time per epoch, "10.967, 11.275, 11.215, 11.578, 10.526", "s, s, s, s, s"
eval observed time, 55.561, s
eval observed rate per epoch, "52.920, 51.287, 51.598, 49.776, 55.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.206, MB/s
eval throughput samples per second per epoch, "0.729, 0.710, 0.713, 0.691, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.122, MB/s
eval io stdev, 1.483, MB/s
