metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.209, 2.767, 2.545, 2.009, 2.446", "s, s, s, s, s"
train metadata time, 11.976, s
train raw read time per epoch, "17.052, 15.451, 15.785, 16.269, 15.468", "s, s, s, s, s"
train total raw read time, 80.027, s
train raw read rate per epoch, "131.360, 144.970, 141.906, 137.682, 144.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.146, MB/s
train observed time per epoch, "27.440, 26.760, 27.902, 27.736, 27.179", "s, s, s, s, s"
train observed time, 137.017, s
train observed rate per epoch, "86.737, 89.083, 85.213, 85.755, 87.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.882, MB/s
train throughput samples per second per epoch, "1.276, 1.308, 1.254, 1.262, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.760, MB/s
train io stdev, 1.218, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.674, 0.736, 0.708, 0.696, 0.533", "s, s, s, s, s"
eval metadata time, 3.347, s
eval raw read time per epoch, "3.459, 3.492, 3.094, 3.093, 3.477", "s, s, s, s, s"
eval total raw read time, 16.616, s
eval raw read rate per epoch, "147.819, 145.912, 164.985, 164.985, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.576, MB/s
eval observed time per epoch, "11.024, 11.224, 11.171, 11.471, 10.373", "s, s, s, s, s"
eval observed time, 55.263, s
eval observed rate per epoch, "52.609, 51.550, 51.827, 50.299, 56.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.533, MB/s
eval throughput samples per second per epoch, "0.726, 0.713, 0.716, 0.697, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.377, MB/s
eval io stdev, 1.601, MB/s
