metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.050, 2.549, 1.990, 1.858, 1.631", "s, s, s, s, s"
train metadata time, 10.078, s
train raw read time per epoch, "16.582, 15.907, 16.261, 16.340, 16.561", "s, s, s, s, s"
train total raw read time, 81.652, s
train raw read rate per epoch, "135.089, 140.814, 137.752, 137.084, 135.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.199, MB/s
train observed time per epoch, "27.674, 27.414, 27.909, 27.488, 27.091", "s, s, s, s, s"
train observed time, 137.575, s
train observed rate per epoch, "85.959, 86.823, 85.191, 86.577, 87.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.495, MB/s
train throughput samples per second per epoch, "1.265, 1.277, 1.254, 1.273, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.417, MB/s
train io stdev, 826.012, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.016, 0.812, 0.811, 0.503, 0.482", "s, s, s, s, s"
eval metadata time, 3.624, s
eval raw read time per epoch, "3.092, 3.049, 3.252, 3.410, 3.278", "s, s, s, s, s"
eval total raw read time, 16.081, s
eval raw read rate per epoch, "164.985, 167.847, 157.355, 149.727, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.463, MB/s
eval observed time per epoch, "11.052, 11.159, 11.232, 11.829, 10.649", "s, s, s, s, s"
eval observed time, 55.922, s
eval observed rate per epoch, "52.457, 51.889, 51.510, 48.589, 54.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.832, MB/s
eval throughput samples per second per epoch, "0.724, 0.717, 0.712, 0.676, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.830, MB/s
eval io stdev, 1.539, MB/s
