metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.980, 2.084, 2.215, 2.108, 1.898", "s, s, s, s, s"
train metadata time, 10.285, s
train raw read time per epoch, "16.381, 16.116, 16.119, 16.242, 16.548", "s, s, s, s, s"
train total raw read time, 81.406, s
train raw read rate per epoch, "136.747, 138.995, 138.966, 137.914, 135.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.596, MB/s
train observed time per epoch, "27.290, 27.342, 27.728, 27.384, 27.435", "s, s, s, s, s"
train observed time, 137.179, s
train observed rate per epoch, "87.245, 87.067, 85.780, 86.927, 86.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.755, MB/s
train throughput samples per second per epoch, "1.283, 1.280, 1.262, 1.278, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.647, MB/s
train io stdev, 465.852, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.595, 0.315, 1.108, 0.799, 0.505", "s, s, s, s, s"
eval metadata time, 3.321, s
eval raw read time per epoch, "3.503, 3.518, 2.983, 3.203, 3.167", "s, s, s, s, s"
eval total raw read time, 16.372, s
eval raw read rate per epoch, "145.912, 144.958, 171.661, 159.263, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.985, MB/s
eval observed time per epoch, "11.134, 10.863, 11.110, 10.967, 10.586", "s, s, s, s, s"
eval observed time, 54.660, s
eval observed rate per epoch, "52.021, 53.493, 52.148, 52.920, 55.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.135, MB/s
eval throughput samples per second per epoch, "0.719, 0.736, 0.720, 0.729, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.851, MB/s
eval io stdev, 885.899, KB/s
