metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.612, 2.154, 1.697, 2.481, 2.188", "s, s, s, s, s"
train metadata time, 11.133, s
train raw read time per epoch, "16.127, 16.640, 17.071, 16.443, 16.444", "s, s, s, s, s"
train total raw read time, 82.725, s
train raw read rate per epoch, "138.900, 134.614, 131.215, 136.229, 136.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.436, MB/s
train observed time per epoch, "27.536, 27.519, 27.600, 27.364, 27.265", "s, s, s, s, s"
train observed time, 137.284, s
train observed rate per epoch, "86.416, 86.473, 86.202, 86.994, 87.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.683, MB/s
train throughput samples per second per epoch, "1.271, 1.272, 1.268, 1.279, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 81.584, MB/s
train io stdev, 375.915, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.516, 0.361, 0.503, 0.381, 0.466", "s, s, s, s, s"
eval metadata time, 2.228, s
eval raw read time per epoch, "3.748, 3.596, 3.656, 3.455, 3.584", "s, s, s, s, s"
eval total raw read time, 18.038, s
eval raw read rate per epoch, "136.375, 142.097, 139.236, 147.819, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.021, MB/s
eval observed time per epoch, "11.099, 11.407, 11.483, 11.592, 10.524", "s, s, s, s, s"
eval observed time, 56.104, s
eval observed rate per epoch, "52.209, 50.619, 50.238, 49.709, 55.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.647, MB/s
eval throughput samples per second per epoch, "0.721, 0.701, 0.697, 0.690, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.685, MB/s
eval io stdev, 1.621, MB/s
