metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.084, 1.874, 1.920, 2.046, 2.605", "s, s, s, s, s"
train metadata time, 10.528, s
train raw read time per epoch, "16.391, 16.404, 16.263, 15.743, 15.713", "s, s, s, s, s"
train total raw read time, 80.515, s
train raw read rate per epoch, "136.657, 136.550, 137.738, 142.283, 142.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.156, MB/s
train observed time per epoch, "27.997, 27.244, 27.090, 27.562, 27.487", "s, s, s, s, s"
train observed time, 137.380, s
train observed rate per epoch, "84.907, 87.398, 87.930, 86.330, 86.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.629, MB/s
train throughput samples per second per epoch, "1.250, 1.285, 1.292, 1.270, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.535, MB/s
train io stdev, 937.777, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.734, 0.418, 0.526, 0.294, 0.397", "s, s, s, s, s"
eval metadata time, 2.369, s
eval raw read time per epoch, "3.067, 3.430, 3.447, 3.442, 3.260", "s, s, s, s, s"
eval total raw read time, 16.646, s
eval raw read rate per epoch, "166.893, 148.772, 147.819, 147.819, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.111, MB/s
eval observed time per epoch, "11.130, 10.925, 10.847, 11.322, 10.857", "s, s, s, s, s"
eval observed time, 55.081, s
eval observed rate per epoch, "52.045, 53.148, 53.582, 51.048, 53.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.670, MB/s
eval throughput samples per second per epoch, "0.719, 0.732, 0.738, 0.707, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.489, MB/s
eval io stdev, 784.100, KB/s
