metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.969, 2.126, 2.245, 1.910, 2.402", "s, s, s, s, s"
train metadata time, 10.652, s
train raw read time per epoch, "16.251, 15.820, 15.520, 16.276, 15.759", "s, s, s, s, s"
train total raw read time, 79.626, s
train raw read rate per epoch, "137.838, 141.593, 144.329, 137.624, 142.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.704, MB/s
train observed time per epoch, "27.714, 27.245, 27.006, 27.542, 27.298", "s, s, s, s, s"
train observed time, 136.805, s
train observed rate per epoch, "85.826, 87.397, 88.218, 86.397, 87.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.012, MB/s
train throughput samples per second per epoch, "1.263, 1.285, 1.296, 1.271, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.875, MB/s
train io stdev, 750.922, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.833, 0.576, 0.596, 0.489, 0.442", "s, s, s, s, s"
eval metadata time, 2.935, s
eval raw read time per epoch, "3.133, 3.168, 3.309, 3.279, 3.249", "s, s, s, s, s"
eval total raw read time, 16.139, s
eval raw read rate per epoch, "163.078, 161.171, 154.495, 155.448, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.690, MB/s
eval observed time per epoch, "11.345, 11.123, 10.795, 11.176, 10.887", "s, s, s, s, s"
eval observed time, 55.326, s
eval observed rate per epoch, "50.930, 52.080, 53.878, 51.799, 53.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.409, MB/s
eval throughput samples per second per epoch, "0.705, 0.719, 0.741, 0.716, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.286, MB/s
eval io stdev, 855.149, KB/s
