metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.516, 2.437, 2.293, 1.791, 2.275", "s, s, s, s, s"
train metadata time, 12.311, s
train raw read time per epoch, "15.436, 16.050, 16.075, 16.899, 15.757", "s, s, s, s, s"
train total raw read time, 80.216, s
train raw read rate per epoch, "145.115, 139.566, 139.350, 132.556, 142.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.749, MB/s
train observed time per epoch, "27.667, 27.099, 27.411, 27.960, 27.431", "s, s, s, s, s"
train observed time, 137.568, s
train observed rate per epoch, "85.979, 87.896, 86.836, 85.026, 86.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.501, MB/s
train throughput samples per second per epoch, "1.265, 1.292, 1.277, 1.252, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.423, MB/s
train io stdev, 868.132, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.806, 0.324, 0.426, 0.316, 0.525", "s, s, s, s, s"
eval metadata time, 2.397, s
eval raw read time per epoch, "3.181, 3.131, 3.481, 3.348, 3.480", "s, s, s, s, s"
eval total raw read time, 16.622, s
eval raw read rate per epoch, "160.217, 163.078, 146.865, 152.588, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.317, MB/s
eval observed time per epoch, "11.190, 11.590, 10.809, 11.412, 10.907", "s, s, s, s, s"
eval observed time, 55.908, s
eval observed rate per epoch, "51.727, 49.716, 53.798, 50.594, 53.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.816, MB/s
eval throughput samples per second per epoch, "0.715, 0.690, 0.740, 0.701, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.820, MB/s
eval io stdev, 1.206, MB/s
