metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.827, 2.054, 2.032, 1.827, 1.917", "s, s, s, s, s"
train metadata time, 9.657, s
train raw read time per epoch, "16.934, 16.411, 16.563, 17.057, 16.724", "s, s, s, s, s"
train total raw read time, 83.689, s
train raw read rate per epoch, "132.274, 136.497, 135.240, 131.324, 133.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.855, MB/s
train observed time per epoch, "27.525, 27.314, 27.456, 27.609, 27.559", "s, s, s, s, s"
train observed time, 137.463, s
train observed rate per epoch, "86.453, 87.163, 86.684, 86.173, 86.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.562, MB/s
train throughput samples per second per epoch, "1.272, 1.281, 1.275, 1.268, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 81.478, MB/s
train io stdev, 311.270, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.439, 1.367, 0.599, 0.525, 0.561", "s, s, s, s, s"
eval metadata time, 3.491, s
eval raw read time per epoch, "3.655, 2.839, 3.602, 3.295, 3.501", "s, s, s, s, s"
eval total raw read time, 16.892, s
eval raw read rate per epoch, "139.236, 180.244, 142.097, 154.495, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.844, MB/s
eval observed time per epoch, "11.068, 11.138, 10.893, 11.081, 10.427", "s, s, s, s, s"
eval observed time, 54.606, s
eval observed rate per epoch, "52.374, 52.002, 53.327, 52.304, 56.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.211, MB/s
eval throughput samples per second per epoch, "0.723, 0.718, 0.734, 0.722, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.908, MB/s
eval io stdev, 1.150, MB/s
