metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.075, 2.659, 2.349, 2.614, 2.072", "s, s, s, s, s"
train metadata time, 11.769, s
train raw read time per epoch, "16.393, 15.292, 15.715, 15.446, 16.312", "s, s, s, s, s"
train total raw read time, 79.159, s
train raw read rate per epoch, "136.641, 146.478, 142.535, 145.017, 137.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.599, MB/s
train observed time per epoch, "27.231, 27.094, 27.653, 27.472, 27.187", "s, s, s, s, s"
train observed time, 136.636, s
train observed rate per epoch, "87.445, 87.916, 86.028, 86.631, 87.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.123, MB/s
train throughput samples per second per epoch, "1.285, 1.292, 1.266, 1.274, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.974, MB/s
train io stdev, 627.857, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.853, 0.795, 0.642, 0.544, 0.658", "s, s, s, s, s"
eval metadata time, 3.492, s
eval raw read time per epoch, "3.212, 2.594, 3.268, 3.431, 3.327", "s, s, s, s, s"
eval total raw read time, 15.832, s
eval raw read rate per epoch, "159.263, 196.456, 156.402, 148.772, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.315, MB/s
eval observed time per epoch, "11.099, 10.931, 10.942, 11.041, 10.871", "s, s, s, s, s"
eval observed time, 54.884, s
eval observed rate per epoch, "52.208, 53.117, 53.057, 52.518, 53.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.870, MB/s
eval throughput samples per second per epoch, "0.721, 0.732, 0.731, 0.725, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 46.646, MB/s
eval io stdev, 355.536, KB/s
