metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.780, 2.039, 2.543, 2.113, 2.366", "s, s, s, s, s"
train metadata time, 10.841, s
train raw read time per epoch, "16.760, 16.343, 15.851, 16.197, 15.991", "s, s, s, s, s"
train total raw read time, 81.142, s
train raw read rate per epoch, "133.653, 137.064, 141.313, 138.294, 140.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.080, MB/s
train observed time per epoch, "27.780, 27.265, 28.208, 27.475, 27.007", "s, s, s, s, s"
train observed time, 137.734, s
train observed rate per epoch, "85.611, 87.328, 84.233, 86.620, 88.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.402, MB/s
train throughput samples per second per epoch, "1.260, 1.284, 1.241, 1.274, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.334, MB/s
train io stdev, 1.224, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.277, 0.364, 1.427, 0.363, 0.923", "s, s, s, s, s"
eval metadata time, 4.354, s
eval raw read time per epoch, "2.801, 3.568, 2.689, 3.524, 2.800", "s, s, s, s, s"
eval total raw read time, 15.382, s
eval raw read rate per epoch, "182.151, 143.051, 189.780, 144.958, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.961, MB/s
eval observed time per epoch, "11.214, 11.281, 11.115, 11.840, 10.711", "s, s, s, s, s"
eval observed time, 56.160, s
eval observed rate per epoch, "51.603, 51.257, 52.122, 48.541, 54.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.576, MB/s
eval throughput samples per second per epoch, "0.713, 0.709, 0.720, 0.676, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.631, MB/s
eval io stdev, 1.459, MB/s
