metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.368, 2.153, 2.251, 2.502, 2.176", "s, s, s, s, s"
train metadata time, 11.450, s
train raw read time per epoch, "16.557, 16.198, 16.644, 16.339, 16.394", "s, s, s, s, s"
train total raw read time, 82.131, s
train raw read rate per epoch, "135.289, 138.287, 134.586, 137.095, 136.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.379, MB/s
train observed time per epoch, "27.242, 27.316, 27.627, 27.850, 27.521", "s, s, s, s, s"
train observed time, 137.554, s
train observed rate per epoch, "87.409, 87.157, 86.115, 85.382, 86.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.506, MB/s
train throughput samples per second per epoch, "1.285, 1.281, 1.267, 1.257, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.427, MB/s
train io stdev, 661.408, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.406, 0.416, 0.451, 0.374, 0.591", "s, s, s, s, s"
eval metadata time, 2.237, s
eval raw read time per epoch, "3.707, 3.450, 3.537, 3.516, 3.377", "s, s, s, s, s"
eval total raw read time, 17.587, s
eval raw read rate per epoch, "137.329, 147.819, 144.004, 144.958, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.705, MB/s
eval observed time per epoch, "11.137, 11.234, 10.729, 11.158, 10.701", "s, s, s, s, s"
eval observed time, 54.958, s
eval observed rate per epoch, "52.007, 51.500, 54.255, 51.897, 54.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.815, MB/s
eval throughput samples per second per epoch, "0.718, 0.712, 0.746, 0.717, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.601, MB/s
eval io stdev, 998.731, KB/s
