metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.069, 9.326, 8.958, 8.498, 8.637", "s, s, s, s, s"
train metadata time, 43.489, s
train raw read time per epoch, "10.810, 12.493, 11.452, 12.049, 11.850", "s, s, s, s, s"
train total raw read time, 58.654, s
train raw read rate per epoch, "248.647, 215.157, 234.715, 223.098, 226.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.690, MB/s
train observed time per epoch, "32.196, 35.548, 33.893, 33.851, 38.741", "s, s, s, s, s"
train observed time, 174.228, s
train observed rate per epoch, "88.836, 79.977, 84.119, 84.229, 73.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.039, MB/s
train throughput samples per second per epoch, "1.305, 1.182, 1.239, 1.241, 1.084", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.210, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 77.440, MB/s
train io stdev, 4.736, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.101, 2.228, 2.595, 1.826, 2.476", "s, s, s, s, s"
eval metadata time, 11.225, s
eval raw read time per epoch, "2.147, 2.513, 2.301, 3.443, 2.649", "s, s, s, s, s"
eval total raw read time, 13.052, s
eval raw read rate per epoch, "297.546, 254.631, 277.519, 185.013, 241.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 251.696, MB/s
eval observed time per epoch, "10.451, 11.094, 11.545, 13.310, 13.121", "s, s, s, s, s"
eval observed time, 59.521, s
eval observed rate per epoch, "72.431, 67.519, 64.448, 54.725, 55.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.949, MB/s
eval throughput samples per second per epoch, "0.957, 0.901, 0.866, 0.751, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.848, samples/s
eval throughput stdev samples per second, 0.080, samples/s
eval io avg, 54.244, MB/s
eval io stdev, 5.099, MB/s
