metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.347, 9.073, 8.571, 8.894, 8.488", "s, s, s, s, s"
train metadata time, 42.374, s
train raw read time per epoch, "11.566, 12.637, 11.512, 10.402, 12.184", "s, s, s, s, s"
train total raw read time, 58.302, s
train raw read rate per epoch, "232.406, 212.701, 233.491, 258.406, 220.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.523, MB/s
train observed time per epoch, "32.025, 35.526, 33.989, 34.051, 38.587", "s, s, s, s, s"
train observed time, 174.177, s
train observed rate per epoch, "89.341, 80.028, 83.866, 83.705, 73.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.057, MB/s
train throughput samples per second per epoch, "1.311, 1.182, 1.236, 1.233, 1.088", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.210, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 77.456, MB/s
train io stdev, 4.707, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.701, 2.225, 2.371, 2.305, 2.109", "s, s, s, s, s"
eval metadata time, 10.711, s
eval raw read time per epoch, "2.678, 2.421, 3.302, 2.596, 3.275", "s, s, s, s, s"
eval total raw read time, 14.273, s
eval raw read rate per epoch, "238.418, 264.167, 193.596, 246.048, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.810, MB/s
eval observed time per epoch, "10.364, 11.389, 11.866, 12.938, 13.015", "s, s, s, s, s"
eval observed time, 59.572, s
eval observed rate per epoch, "73.154, 65.479, 62.435, 56.520, 56.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.745, MB/s
eval throughput samples per second per epoch, "0.965, 0.878, 0.843, 0.773, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.845, samples/s
eval throughput stdev samples per second, 0.073, samples/s
eval io avg, 54.104, MB/s
eval io stdev, 4.663, MB/s
