metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.121, 9.253, 8.288, 8.067, 8.702", "s, s, s, s, s"
train metadata time, 41.430, s
train raw read time per epoch, "11.583, 11.310, 13.810, 12.319, 12.030", "s, s, s, s, s"
train total raw read time, 61.051, s
train raw read rate per epoch, "232.070, 237.675, 194.646, 218.199, 223.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.206, MB/s
train observed time per epoch, "31.785, 35.290, 33.935, 33.763, 38.764", "s, s, s, s, s"
train observed time, 173.537, s
train observed rate per epoch, "90.059, 80.595, 84.008, 84.462, 72.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.423, MB/s
train throughput samples per second per epoch, "1.321, 1.190, 1.238, 1.244, 1.083", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.215, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 77.780, MB/s
train io stdev, 5.005, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.801, 1.701, 1.553, 1.963, 2.111", "s, s, s, s, s"
eval metadata time, 9.129, s
eval raw read time per epoch, "2.655, 3.155, 3.465, 2.511, 3.592", "s, s, s, s, s"
eval total raw read time, 15.377, s
eval raw read rate per epoch, "240.325, 202.179, 184.059, 254.631, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.349, MB/s
eval observed time per epoch, "10.632, 11.384, 11.506, 12.936, 13.087", "s, s, s, s, s"
eval observed time, 59.545, s
eval observed rate per epoch, "70.980, 65.513, 64.706, 56.532, 55.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.703, MB/s
eval throughput samples per second per epoch, "0.941, 0.878, 0.869, 0.773, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.845, samples/s
eval throughput stdev samples per second, 0.067, samples/s
eval io avg, 54.083, MB/s
eval io stdev, 4.299, MB/s
