metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.003, 9.136, 9.013, 8.508, 8.505", "s, s, s, s, s"
train metadata time, 42.167, s
train raw read time per epoch, "11.709, 13.453, 12.451, 11.332, 11.772", "s, s, s, s, s"
train total raw read time, 60.716, s
train raw read rate per epoch, "229.570, 199.799, 215.894, 237.214, 228.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.164, MB/s
train observed time per epoch, "31.773, 35.217, 33.829, 33.760, 38.725", "s, s, s, s, s"
train observed time, 173.304, s
train observed rate per epoch, "90.096, 80.771, 84.285, 84.470, 73.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.538, MB/s
train throughput samples per second per epoch, "1.322, 1.193, 1.242, 1.244, 1.085", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.217, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 77.884, MB/s
train io stdev, 4.995, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.410, 1.842, 2.102, 2.176, 2.929", "s, s, s, s, s"
eval metadata time, 11.458, s
eval raw read time per epoch, "1.933, 3.068, 3.136, 3.447, 3.354", "s, s, s, s, s"
eval total raw read time, 14.938, s
eval raw read rate per epoch, "330.925, 207.900, 204.086, 185.013, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.044, MB/s
eval observed time per epoch, "10.682, 11.547, 11.825, 13.149, 13.296", "s, s, s, s, s"
eval observed time, 60.498, s
eval observed rate per epoch, "70.585, 64.438, 62.685, 55.489, 54.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 61.598, MB/s
eval throughput samples per second per epoch, "0.936, 0.866, 0.846, 0.761, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.832, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 53.254, MB/s
eval io stdev, 4.404, MB/s
