metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.191, 8.711, 8.226, 8.609, 9.428", "s, s, s, s, s"
train metadata time, 43.165, s
train raw read time per epoch, "10.732, 12.402, 12.284, 10.716, 11.085", "s, s, s, s, s"
train total raw read time, 57.220, s
train raw read rate per epoch, "250.471, 216.735, 218.818, 250.829, 242.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.868, MB/s
train observed time per epoch, "31.903, 35.398, 33.968, 33.922, 38.698", "s, s, s, s, s"
train observed time, 173.888, s
train observed rate per epoch, "89.705, 80.335, 83.921, 84.041, 73.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.225, MB/s
train throughput samples per second per epoch, "1.317, 1.187, 1.236, 1.238, 1.085", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.213, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 77.605, MB/s
train io stdev, 4.864, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.980, 2.237, 2.541, 2.936, 2.580", "s, s, s, s, s"
eval metadata time, 12.273, s
eval raw read time per epoch, "2.366, 3.187, 2.815, 4.044, 3.704", "s, s, s, s, s"
eval total raw read time, 16.116, s
eval raw read rate per epoch, "269.890, 200.271, 226.974, 157.355, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.937, MB/s
eval observed time per epoch, "10.520, 11.292, 11.612, 13.117, 13.330", "s, s, s, s, s"
eval observed time, 59.871, s
eval observed rate per epoch, "71.867, 66.137, 64.020, 55.641, 54.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.459, MB/s
eval throughput samples per second per epoch, "0.951, 0.886, 0.861, 0.762, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.842, samples/s
eval throughput stdev samples per second, 0.076, samples/s
eval io avg, 53.886, MB/s
eval io stdev, 4.858, MB/s
