metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.873, 9.342, 9.039, 9.015, 10.270", "s, s, s, s, s"
train metadata time, 45.539, s
train raw read time per epoch, "11.699, 12.502, 12.654, 11.293, 12.807", "s, s, s, s, s"
train total raw read time, 60.956, s
train raw read rate per epoch, "229.756, 215.008, 212.417, 238.015, 209.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.016, MB/s
train observed time per epoch, "31.990, 35.069, 33.794, 33.956, 38.620", "s, s, s, s, s"
train observed time, 173.429, s
train observed rate per epoch, "89.444, 81.131, 84.380, 83.952, 73.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.438, MB/s
train throughput samples per second per epoch, "1.313, 1.198, 1.243, 1.237, 1.088", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.216, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 77.795, MB/s
train io stdev, 4.736, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.122, 2.128, 2.689, 1.903, 2.405", "s, s, s, s, s"
eval metadata time, 11.247, s
eval raw read time per epoch, "2.041, 3.056, 2.286, 2.912, 3.229", "s, s, s, s, s"
eval total raw read time, 13.525, s
eval raw read rate per epoch, "312.805, 208.854, 279.426, 219.345, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 244.175, MB/s
eval observed time per epoch, "10.738, 11.616, 11.758, 13.189, 13.407", "s, s, s, s, s"
eval observed time, 60.707, s
eval observed rate per epoch, "70.154, 63.995, 63.100, 55.294, 54.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 61.363, MB/s
eval throughput samples per second per epoch, "0.931, 0.861, 0.851, 0.758, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.829, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 53.078, MB/s
eval io stdev, 4.421, MB/s
