metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.505, 9.108, 8.427, 9.165, 9.200", "s, s, s, s, s"
train metadata time, 43.404, s
train raw read time per epoch, "11.154, 12.421, 13.638, 10.744, 12.609", "s, s, s, s, s"
train total raw read time, 60.566, s
train raw read rate per epoch, "240.997, 216.404, 197.100, 250.181, 213.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.570, MB/s
train observed time per epoch, "31.854, 35.284, 33.806, 33.840, 38.664", "s, s, s, s, s"
train observed time, 173.448, s
train observed rate per epoch, "89.853, 80.609, 84.348, 84.258, 73.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.451, MB/s
train throughput samples per second per epoch, "1.319, 1.190, 1.242, 1.241, 1.086", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.216, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 77.807, MB/s
train io stdev, 4.901, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.993, 2.142, 1.683, 1.935, 2.346", "s, s, s, s, s"
eval metadata time, 10.098, s
eval raw read time per epoch, "2.639, 2.756, 3.477, 3.030, 3.001", "s, s, s, s, s"
eval total raw read time, 14.903, s
eval raw read rate per epoch, "242.232, 231.742, 184.059, 210.762, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.661, MB/s
eval observed time per epoch, "10.503, 11.393, 11.679, 13.288, 13.484", "s, s, s, s, s"
eval observed time, 60.346, s
eval observed rate per epoch, "72.005, 65.456, 63.593, 54.828, 53.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 61.961, MB/s
eval throughput samples per second per epoch, "0.952, 0.878, 0.856, 0.753, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.836, samples/s
eval throughput stdev samples per second, 0.079, samples/s
eval io avg, 53.507, MB/s
eval io stdev, 5.079, MB/s
