metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.861, 13.952, 12.300, 11.963, 14.826", "s, s, s, s, s"
train metadata time, 63.902, s
train raw read time per epoch, "14.239, 14.759, 15.171, 15.890, 16.809", "s, s, s, s, s"
train total raw read time, 76.868, s
train raw read rate per epoch, "188.782, 182.123, 177.184, 169.162, 159.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.433, MB/s
train observed time per epoch, "31.962, 35.201, 33.577, 34.127, 38.532", "s, s, s, s, s"
train observed time, 173.399, s
train observed rate per epoch, "89.528, 80.810, 84.957, 83.506, 73.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.451, MB/s
train throughput samples per second per epoch, "1.314, 1.193, 1.251, 1.231, 1.090", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.216, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 77.808, MB/s
train io stdev, 4.741, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.533, 2.695, 2.578, 3.021, 2.924", "s, s, s, s, s"
eval metadata time, 13.751, s
eval raw read time per epoch, "1.745, 2.524, 1.942, 1.934, 3.834", "s, s, s, s, s"
eval total raw read time, 11.979, s
eval raw read rate per epoch, "366.211, 252.724, 329.018, 329.971, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 289.539, MB/s
eval observed time per epoch, "10.801, 11.602, 11.579, 13.119, 13.203", "s, s, s, s, s"
eval observed time, 60.303, s
eval observed rate per epoch, "69.672, 64.085, 64.231, 55.633, 55.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 61.771, MB/s
eval throughput samples per second per epoch, "0.926, 0.862, 0.864, 0.762, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.834, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 53.390, MB/s
eval io stdev, 4.157, MB/s
