metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.357, 9.235, 8.862, 7.860, 8.837", "s, s, s, s, s"
train metadata time, 42.151, s
train raw read time per epoch, "11.680, 12.477, 11.550, 11.562, 11.406", "s, s, s, s, s"
train total raw read time, 58.675, s
train raw read rate per epoch, "230.133, 215.436, 232.720, 232.493, 235.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.288, MB/s
train observed time per epoch, "31.970, 35.419, 34.000, 33.961, 38.575", "s, s, s, s, s"
train observed time, 173.926, s
train observed rate per epoch, "89.503, 80.283, 83.838, 83.939, 73.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.186, MB/s
train throughput samples per second per epoch, "1.314, 1.186, 1.235, 1.237, 1.089", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.212, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 77.571, MB/s
train io stdev, 4.734, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.912, 2.411, 2.239, 3.453, 3.164", "s, s, s, s, s"
eval metadata time, 13.178, s
eval raw read time per epoch, "2.227, 2.210, 2.577, 3.512, 3.168", "s, s, s, s, s"
eval total raw read time, 13.694, s
eval raw read rate per epoch, "287.056, 288.963, 247.955, 182.151, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 241.918, MB/s
eval observed time per epoch, "10.428, 11.132, 11.670, 13.195, 13.241", "s, s, s, s, s"
eval observed time, 59.666, s
eval observed rate per epoch, "72.620, 67.249, 63.648, 55.270, 55.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.767, MB/s
eval throughput samples per second per epoch, "0.959, 0.898, 0.857, 0.758, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.845, samples/s
eval throughput stdev samples per second, 0.080, samples/s
eval io avg, 54.108, MB/s
eval io stdev, 5.089, MB/s
