metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.356, 9.460, 9.100, 8.440, 10.131", "s, s, s, s, s"
train metadata time, 45.486, s
train raw read time per epoch, "10.026, 11.341, 11.599, 11.021, 11.178", "s, s, s, s, s"
train total raw read time, 55.166, s
train raw read rate per epoch, "268.103, 237.013, 231.743, 243.890, 240.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.243, MB/s
train observed time per epoch, "32.185, 35.031, 33.774, 33.980, 38.454", "s, s, s, s, s"
train observed time, 173.423, s
train observed rate per epoch, "88.869, 81.225, 84.434, 83.891, 73.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.405, MB/s
train throughput samples per second per epoch, "1.305, 1.199, 1.244, 1.236, 1.092", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.215, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 77.769, MB/s
train io stdev, 4.496, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.275, 2.394, 3.151, 3.651, 2.685", "s, s, s, s, s"
eval metadata time, 14.157, s
eval raw read time per epoch, "1.739, 1.905, 1.842, 3.382, 2.785", "s, s, s, s, s"
eval total raw read time, 11.653, s
eval raw read rate per epoch, "367.164, 335.693, 347.137, 188.827, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 294.111, MB/s
eval observed time per epoch, "10.502, 11.703, 11.697, 13.265, 13.451", "s, s, s, s, s"
eval observed time, 60.617, s
eval observed rate per epoch, "72.016, 63.439, 63.480, 54.938, 54.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 61.589, MB/s
eval throughput samples per second per epoch, "0.952, 0.854, 0.855, 0.754, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.832, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 53.234, MB/s
eval io stdev, 4.909, MB/s
