metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.666, 9.705, 8.767, 8.518, 9.055", "s, s, s, s, s"
train metadata time, 43.712, s
train raw read time per epoch, "10.984, 13.426, 11.920, 11.271, 12.933", "s, s, s, s, s"
train total raw read time, 60.534, s
train raw read rate per epoch, "244.717, 200.211, 225.499, 238.481, 207.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.351, MB/s
train observed time per epoch, "32.057, 35.073, 33.838, 33.867, 38.432", "s, s, s, s, s"
train observed time, 173.267, s
train observed rate per epoch, "89.246, 81.122, 84.264, 84.187, 73.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.495, MB/s
train throughput samples per second per epoch, "1.310, 1.197, 1.241, 1.240, 1.093", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.216, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 77.848, MB/s
train io stdev, 4.579, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.285, 1.370, 2.096, 2.360, 2.963", "s, s, s, s, s"
eval metadata time, 11.075, s
eval raw read time per epoch, "2.084, 3.392, 2.757, 3.459, 2.993", "s, s, s, s, s"
eval total raw read time, 14.686, s
eval raw read rate per epoch, "306.129, 187.873, 231.742, 184.059, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.337, MB/s
eval observed time per epoch, "10.590, 11.495, 11.670, 13.177, 13.345", "s, s, s, s, s"
eval observed time, 60.277, s
eval observed rate per epoch, "71.310, 64.780, 63.649, 55.353, 54.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 61.931, MB/s
eval throughput samples per second per epoch, "0.944, 0.870, 0.857, 0.759, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.836, samples/s
eval throughput stdev samples per second, 0.073, samples/s
eval io avg, 53.496, MB/s
eval io stdev, 4.683, MB/s
