metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.741, 7.900, 8.284, 7.714, 8.111", "s, s, s, s, s"
train metadata time, 38.750, s
train raw read time per epoch, "12.589, 13.633, 12.353, 12.665, 12.785", "s, s, s, s, s"
train total raw read time, 64.025, s
train raw read rate per epoch, "213.521, 197.174, 217.590, 212.244, 210.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.154, MB/s
train observed time per epoch, "31.818, 35.213, 33.828, 33.774, 38.557", "s, s, s, s, s"
train observed time, 173.190, s
train observed rate per epoch, "89.959, 80.781, 84.289, 84.433, 73.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.573, MB/s
train throughput samples per second per epoch, "1.320, 1.193, 1.242, 1.244, 1.089", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.217, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 77.915, MB/s
train io stdev, 4.858, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.752, 1.619, 1.632, 1.783, 2.044", "s, s, s, s, s"
eval metadata time, 8.830, s
eval raw read time per epoch, "2.631, 3.337, 3.623, 3.503, 3.404", "s, s, s, s, s"
eval total raw read time, 16.498, s
eval raw read rate per epoch, "243.187, 191.688, 176.430, 182.151, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.482, MB/s
eval observed time per epoch, "10.492, 11.251, 11.558, 12.936, 13.165", "s, s, s, s, s"
eval observed time, 59.402, s
eval observed rate per epoch, "72.096, 66.417, 64.366, 56.530, 55.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.964, MB/s
eval throughput samples per second per epoch, "0.953, 0.889, 0.865, 0.773, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.848, samples/s
eval throughput stdev samples per second, 0.073, samples/s
eval io avg, 54.269, MB/s
eval io stdev, 4.654, MB/s
