metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.940, 8.634, 7.680, 8.071, 8.804", "s, s, s, s, s"
train metadata time, 40.129, s
train raw read time per epoch, "12.182, 12.121, 12.861, 11.987, 12.284", "s, s, s, s, s"
train total raw read time, 61.435, s
train raw read rate per epoch, "220.648, 221.769, 209.010, 224.237, 218.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.896, MB/s
train observed time per epoch, "31.961, 35.295, 33.894, 33.873, 38.687", "s, s, s, s, s"
train observed time, 173.709, s
train observed rate per epoch, "89.531, 80.582, 84.115, 84.171, 73.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.309, MB/s
train throughput samples per second per epoch, "1.314, 1.190, 1.239, 1.240, 1.086", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.214, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 77.681, MB/s
train io stdev, 4.821, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.728, 1.581, 1.944, 1.808, 2.138", "s, s, s, s, s"
eval metadata time, 9.199, s
eval raw read time per epoch, "2.713, 3.360, 2.796, 3.432, 3.026", "s, s, s, s, s"
eval total raw read time, 15.327, s
eval raw read rate per epoch, "235.557, 189.780, 228.882, 185.966, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.645, MB/s
eval observed time per epoch, "10.521, 11.283, 11.745, 12.968, 13.110", "s, s, s, s, s"
eval observed time, 59.627, s
eval observed rate per epoch, "71.863, 66.197, 63.179, 56.370, 55.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.657, MB/s
eval throughput samples per second per epoch, "0.951, 0.886, 0.851, 0.771, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.844, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 54.043, MB/s
eval io stdev, 4.534, MB/s
