metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.794, 9.360, 8.919, 8.272, 9.130", "s, s, s, s, s"
train metadata time, 42.475, s
train raw read time per epoch, "12.495, 11.536, 12.928, 12.039, 12.321", "s, s, s, s, s"
train total raw read time, 61.319, s
train raw read rate per epoch, "215.127, 233.014, 207.923, 223.280, 218.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.500, MB/s
train observed time per epoch, "31.617, 35.114, 33.883, 33.895, 38.554", "s, s, s, s, s"
train observed time, 173.062, s
train observed rate per epoch, "90.569, 81.022, 84.146, 84.113, 73.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.652, MB/s
train throughput samples per second per epoch, "1.328, 1.196, 1.240, 1.239, 1.089", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.219, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 77.985, MB/s
train io stdev, 4.967, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.096, 2.039, 2.261, 2.670, 2.978", "s, s, s, s, s"
eval metadata time, 12.044, s
eval raw read time per epoch, "2.387, 2.774, 2.562, 2.397, 3.973", "s, s, s, s, s"
eval total raw read time, 14.093, s
eval raw read rate per epoch, "267.982, 229.835, 248.908, 266.074, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 235.333, MB/s
eval observed time per epoch, "10.810, 11.538, 11.639, 13.353, 13.495", "s, s, s, s, s"
eval observed time, 60.835, s
eval observed rate per epoch, "69.601, 64.499, 63.845, 54.523, 53.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 61.269, MB/s
eval throughput samples per second per epoch, "0.925, 0.867, 0.859, 0.749, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.828, samples/s
eval throughput stdev samples per second, 0.072, samples/s
eval io avg, 53.003, MB/s
eval io stdev, 4.589, MB/s
