metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.824, 8.872, 7.382, 8.277, 8.234", "s, s, s, s, s"
train metadata time, 39.588, s
train raw read time per epoch, "12.192, 13.010, 12.453, 11.341, 12.246", "s, s, s, s, s"
train total raw read time, 61.242, s
train raw read rate per epoch, "220.466, 206.608, 215.859, 237.021, 219.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.890, MB/s
train observed time per epoch, "31.872, 35.268, 33.729, 33.796, 38.533", "s, s, s, s, s"
train observed time, 173.198, s
train observed rate per epoch, "89.796, 80.647, 84.552, 84.374, 73.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.564, MB/s
train throughput samples per second per epoch, "1.318, 1.191, 1.245, 1.243, 1.090", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.217, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 77.908, MB/s
train io stdev, 4.825, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.478, 1.771, 1.629, 1.599, 1.924", "s, s, s, s, s"
eval metadata time, 8.400, s
eval raw read time per epoch, "2.971, 3.035, 3.034, 3.764, 3.721", "s, s, s, s, s"
eval total raw read time, 16.525, s
eval raw read rate per epoch, "214.576, 210.762, 210.762, 169.754, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.851, MB/s
eval observed time per epoch, "10.514, 11.327, 11.602, 13.145, 13.330", "s, s, s, s, s"
eval observed time, 59.917, s
eval observed rate per epoch, "71.919, 65.899, 64.084, 55.507, 54.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.408, MB/s
eval throughput samples per second per epoch, "0.951, 0.883, 0.862, 0.761, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.841, samples/s
eval throughput stdev samples per second, 0.076, samples/s
eval io avg, 53.848, MB/s
eval io stdev, 4.874, MB/s
