metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.278, 9.182, 8.645, 8.604, 8.401", "s, s, s, s, s"
train metadata time, 42.110, s
train raw read time per epoch, "11.755, 11.678, 12.631, 11.344, 12.621", "s, s, s, s, s"
train total raw read time, 60.029, s
train raw read rate per epoch, "228.674, 230.168, 212.813, 236.948, 212.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.317, MB/s
train observed time per epoch, "31.886, 35.431, 33.923, 33.992, 38.819", "s, s, s, s, s"
train observed time, 174.051, s
train observed rate per epoch, "89.754, 80.256, 84.038, 83.857, 72.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.158, MB/s
train throughput samples per second per epoch, "1.317, 1.185, 1.238, 1.236, 1.082", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.212, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 77.545, MB/s
train io stdev, 4.950, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.919, 2.492, 2.657, 2.998, 2.477", "s, s, s, s, s"
eval metadata time, 12.543, s
eval raw read time per epoch, "2.550, 2.677, 2.924, 3.420, 3.071", "s, s, s, s, s"
eval total raw read time, 14.642, s
eval raw read rate per epoch, "250.815, 238.418, 218.391, 186.920, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.893, MB/s
eval observed time per epoch, "10.702, 11.378, 11.718, 13.026, 13.070", "s, s, s, s, s"
eval observed time, 59.894, s
eval observed rate per epoch, "70.427, 65.551, 63.350, 56.087, 55.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.257, MB/s
eval throughput samples per second per epoch, "0.934, 0.879, 0.853, 0.768, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.840, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 53.753, MB/s
eval io stdev, 4.189, MB/s
