metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.679, 9.005, 8.498, 8.433, 8.475", "s, s, s, s, s"
train metadata time, 41.090, s
train raw read time per epoch, "12.206, 11.286, 12.819, 10.604, 11.847", "s, s, s, s, s"
train total raw read time, 58.762, s
train raw read rate per epoch, "220.219, 238.181, 209.688, 253.486, 226.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.692, MB/s
train observed time per epoch, "32.212, 35.482, 34.111, 33.926, 38.807", "s, s, s, s, s"
train observed time, 174.538, s
train observed rate per epoch, "88.790, 80.134, 83.548, 84.031, 72.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.882, MB/s
train throughput samples per second per epoch, "1.304, 1.184, 1.231, 1.238, 1.082", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.208, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 77.300, MB/s
train io stdev, 4.705, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.006, 2.299, 2.040, 2.484, 2.390", "s, s, s, s, s"
eval metadata time, 11.220, s
eval raw read time per epoch, "2.994, 2.765, 2.911, 2.604, 2.978", "s, s, s, s, s"
eval total raw read time, 14.252, s
eval raw read rate per epoch, "213.623, 230.789, 219.345, 245.094, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.145, MB/s
eval observed time per epoch, "10.495, 11.525, 11.756, 13.030, 13.081", "s, s, s, s, s"
eval observed time, 59.887, s
eval observed rate per epoch, "72.069, 64.583, 63.110, 56.067, 55.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.329, MB/s
eval throughput samples per second per epoch, "0.953, 0.868, 0.851, 0.767, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.841, samples/s
eval throughput stdev samples per second, 0.070, samples/s
eval io avg, 53.799, MB/s
eval io stdev, 4.486, MB/s
