metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.134, 8.776, 8.127, 8.290, 7.713", "s, s, s, s, s"
train metadata time, 40.040, s
train raw read time per epoch, "11.944, 12.619, 12.772, 13.724, 12.679", "s, s, s, s, s"
train total raw read time, 63.739, s
train raw read rate per epoch, "225.042, 213.006, 210.455, 195.867, 212.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.274, MB/s
train observed time per epoch, "31.862, 35.136, 33.916, 33.818, 38.675", "s, s, s, s, s"
train observed time, 173.407, s
train observed rate per epoch, "89.828, 80.969, 84.058, 84.316, 73.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.468, MB/s
train throughput samples per second per epoch, "1.318, 1.195, 1.238, 1.242, 1.086", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.216, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 77.821, MB/s
train io stdev, 4.869, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.785, 1.801, 1.997, 1.867, 2.047", "s, s, s, s, s"
eval metadata time, 9.497, s
eval raw read time per epoch, "2.558, 2.921, 2.759, 3.221, 3.723", "s, s, s, s, s"
eval total raw read time, 15.181, s
eval raw read rate per epoch, "249.862, 218.391, 231.742, 198.364, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.383, MB/s
eval observed time per epoch, "10.679, 11.417, 11.501, 12.946, 13.275", "s, s, s, s, s"
eval observed time, 59.818, s
eval observed rate per epoch, "70.608, 65.289, 64.736, 56.483, 54.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.401, MB/s
eval throughput samples per second per epoch, "0.936, 0.876, 0.869, 0.772, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.842, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 53.855, MB/s
eval io stdev, 4.389, MB/s
