metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "3.641, 3.164, 3.882, 3.735, 4.048", "s, s, s, s, s"
train metadata time, 18.469, s
train raw read time per epoch, "6.077, 5.975, 5.674, 5.831, 5.407", "s, s, s, s, s"
train total raw read time, 28.964, s
train raw read rate per epoch, "221.145, 224.948, 236.886, 230.488, 248.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.404, MB/s
train observed time per epoch, "18.599, 15.006, 14.393, 14.460, 14.921", "s, s, s, s, s"
train observed time, 77.378, s
train observed rate per epoch, "76.233, 95.748, 100.119, 99.622, 96.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 93.610, MB/s
train throughput samples per second per epoch, "1.129, 1.399, 1.459, 1.452, 1.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.369, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 87.646, MB/s
train io stdev, 7.838, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.623, 1.019, 0.619, 0.651, 0.563", "s, s, s, s, s"
eval metadata time, 3.476, s
eval raw read time per epoch, "0.917, 0.599, 1.005, 0.895, 1.062", "s, s, s, s, s"
eval total raw read time, 4.479, s
eval raw read rate per epoch, "278.473, 426.292, 254.631, 285.148, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 297.564, MB/s
eval observed time per epoch, "4.385, 4.115, 4.785, 3.730, 4.332", "s, s, s, s, s"
eval observed time, 21.347, s
eval observed rate per epoch, "68.468, 73.787, 61.853, 83.017, 69.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 71.313, MB/s
eval throughput samples per second per epoch, "0.912, 0.972, 0.836, 1.072, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.943, samples/s
eval throughput stdev samples per second, 0.078, samples/s
eval io avg, 60.362, MB/s
eval io stdev, 4.989, MB/s
