metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "3.923, 3.052, 3.969, 3.761, 4.276", "s, s, s, s, s"
train metadata time, 18.980, s
train raw read time per epoch, "5.608, 6.062, 6.104, 5.914, 5.338", "s, s, s, s, s"
train total raw read time, 29.025, s
train raw read rate per epoch, "239.639, 221.725, 220.198, 227.253, 251.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.122, MB/s
train observed time per epoch, "18.631, 15.461, 14.503, 14.441, 14.866", "s, s, s, s, s"
train observed time, 77.902, s
train observed rate per epoch, "76.093, 92.742, 99.305, 99.762, 96.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.923, MB/s
train throughput samples per second per epoch, "1.127, 1.358, 1.448, 1.454, 1.413", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.360, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 87.042, MB/s
train io stdev, 7.766, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.698, 0.875, 0.701, 0.750, 0.476", "s, s, s, s, s"
eval metadata time, 3.500, s
eval raw read time per epoch, "0.898, 0.815, 0.961, 0.962, 0.773", "s, s, s, s, s"
eval total raw read time, 4.408, s
eval raw read rate per epoch, "285.148, 313.759, 266.074, 265.121, 330.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 292.603, MB/s
eval observed time per epoch, "4.121, 3.830, 4.603, 3.957, 4.267", "s, s, s, s, s"
eval observed time, 20.777, s
eval observed rate per epoch, "73.673, 80.408, 64.698, 77.320, 70.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 73.359, MB/s
eval throughput samples per second per epoch, "0.971, 1.044, 0.869, 1.011, 0.937", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.967, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 61.855, MB/s
eval io stdev, 3.883, MB/s
