metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "3.570, 3.144, 4.417, 4.068, 4.582", "s, s, s, s, s"
train metadata time, 19.781, s
train raw read time per epoch, "5.256, 5.733, 5.198, 5.807, 4.747", "s, s, s, s, s"
train total raw read time, 26.741, s
train raw read rate per epoch, "255.729, 234.438, 258.539, 231.437, 283.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.659, MB/s
train observed time per epoch, "18.418, 15.368, 14.371, 14.224, 15.108", "s, s, s, s, s"
train observed time, 77.489, s
train observed rate per epoch, "77.024, 93.338, 100.285, 101.395, 95.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 93.420, MB/s
train throughput samples per second per epoch, "1.140, 1.366, 1.461, 1.476, 1.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.367, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 87.479, MB/s
train io stdev, 7.724, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.762, 0.844, 0.934, 0.945, 0.702", "s, s, s, s, s"
eval metadata time, 4.187, s
eval raw read time per epoch, "0.544, 0.919, 0.639, 0.693, 0.576", "s, s, s, s, s"
eval total raw read time, 3.371, s
eval raw read rate per epoch, "470.161, 278.473, 400.543, 369.071, 444.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 392.694, MB/s
eval observed time per epoch, "4.117, 4.086, 4.995, 3.955, 4.249", "s, s, s, s, s"
eval observed time, 21.402, s
eval observed rate per epoch, "73.754, 74.409, 58.869, 77.374, 71.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 71.091, MB/s
eval throughput samples per second per epoch, "0.972, 0.979, 0.801, 1.011, 0.941", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.941, samples/s
eval throughput stdev samples per second, 0.073, samples/s
eval io avg, 60.213, MB/s
eval io stdev, 4.700, MB/s
