metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.593, 17.127, 15.477, 15.064, 14.634", "s, s, s, s, s"
train metadata time, 70.895, s
train raw read time per epoch, "14.076, 17.344, 16.666, 16.669, 16.909", "s, s, s, s, s"
train total raw read time, 81.663, s
train raw read rate per epoch, "190.963, 154.984, 161.282, 161.260, 158.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.492, MB/s
train observed time per epoch, "47.285, 47.137, 46.740, 47.867, 47.083", "s, s, s, s, s"
train observed time, 236.113, s
train observed rate per epoch, "59.275, 59.470, 59.996, 58.524, 59.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.361, MB/s
train throughput samples per second per epoch, "0.888, 0.891, 0.899, 0.877, 0.892", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 56.925, MB/s
train io stdev, 452.779, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.947, 3.009, 3.328, 3.419, 2.796", "s, s, s, s, s"
eval metadata time, 15.498, s
eval raw read time per epoch, "2.626, 3.231, 4.287, 4.667, 4.392", "s, s, s, s, s"
eval total raw read time, 19.203, s
eval raw read rate per epoch, "291.824, 237.465, 178.337, 164.031, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.739, MB/s
eval observed time per epoch, "18.919, 18.070, 20.446, 20.050, 19.221", "s, s, s, s, s"
eval observed time, 96.706, s
eval observed rate per epoch, "45.227, 47.607, 41.494, 42.402, 44.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.233, MB/s
eval throughput samples per second per epoch, "0.634, 0.664, 0.587, 0.599, 0.624", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 39.783, MB/s
eval io stdev, 1.743, MB/s
