metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.517, 8.350, 8.211, 7.933, 7.608", "s, s, s, s, s"
train metadata time, 39.619, s
train raw read time per epoch, "13.341, 14.115, 14.188, 13.794, 12.674", "s, s, s, s, s"
train total raw read time, 68.112, s
train raw read rate per epoch, "201.483, 190.438, 189.457, 194.862, 212.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.666, MB/s
train observed time per epoch, "47.138, 46.757, 47.197, 47.835, 47.571", "s, s, s, s, s"
train observed time, 236.497, s
train observed rate per epoch, "59.469, 59.975, 59.392, 58.565, 58.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.261, MB/s
train throughput samples per second per epoch, "0.891, 0.898, 0.890, 0.878, 0.883", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 56.832, MB/s
train io stdev, 457.441, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.159, 1.971, 1.969, 2.422, 2.198", "s, s, s, s, s"
eval metadata time, 10.719, s
eval raw read time per epoch, "3.822, 5.133, 5.162, 4.613, 4.860", "s, s, s, s, s"
eval total raw read time, 23.590, s
eval raw read rate per epoch, "200.271, 148.772, 147.819, 165.938, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.767, MB/s
eval observed time per epoch, "18.274, 17.973, 19.758, 19.565, 18.790", "s, s, s, s, s"
eval observed time, 94.360, s
eval observed rate per epoch, "47.013, 47.895, 43.098, 43.569, 45.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.430, MB/s
eval throughput samples per second per epoch, "0.657, 0.668, 0.607, 0.613, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.751, MB/s
eval io stdev, 1.506, MB/s
