metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.361, 10.187, 10.168, 8.775, 9.439", "s, s, s, s, s"
train metadata time, 47.930, s
train raw read time per epoch, "12.773, 11.491, 14.141, 12.187, 10.963", "s, s, s, s, s"
train total raw read time, 61.554, s
train raw read rate per epoch, "210.443, 233.932, 190.088, 220.563, 245.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.042, MB/s
train observed time per epoch, "47.434, 46.771, 47.167, 48.108, 47.623", "s, s, s, s, s"
train observed time, 237.103, s
train observed rate per epoch, "59.081, 59.955, 59.431, 58.219, 58.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.104, MB/s
train throughput samples per second per epoch, "0.885, 0.898, 0.890, 0.873, 0.882", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.688, MB/s
train io stdev, 546.929, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.486, 4.104, 3.296, 2.698, 2.874", "s, s, s, s, s"
eval metadata time, 15.458, s
eval raw read time per epoch, "3.878, 3.303, 6.282, 3.849, 4.500", "s, s, s, s, s"
eval total raw read time, 21.812, s
eval raw read rate per epoch, "197.410, 231.742, 122.070, 199.317, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.605, MB/s
eval observed time per epoch, "18.563, 18.086, 20.411, 19.870, 18.875", "s, s, s, s, s"
eval observed time, 95.805, s
eval observed rate per epoch, "46.196, 47.560, 41.573, 42.827, 45.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.700, MB/s
eval throughput samples per second per epoch, "0.646, 0.663, 0.588, 0.604, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.628, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 40.160, MB/s
eval io stdev, 1.774, MB/s
