metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.787, 9.659, 8.478, 8.788, 8.756", "s, s, s, s, s"
train metadata time, 44.467, s
train raw read time per epoch, "12.238, 12.036, 13.583, 12.280, 13.129", "s, s, s, s, s"
train total raw read time, 63.266, s
train raw read rate per epoch, "219.640, 223.327, 197.899, 218.886, 204.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.898, MB/s
train observed time per epoch, "47.379, 46.763, 47.128, 47.933, 47.791", "s, s, s, s, s"
train observed time, 236.993, s
train observed rate per epoch, "59.153, 59.967, 59.482, 58.441, 58.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.133, MB/s
train throughput samples per second per epoch, "0.886, 0.898, 0.891, 0.876, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.715, MB/s
train io stdev, 525.702, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.927, 2.296, 2.733, 2.530, 3.730", "s, s, s, s, s"
eval metadata time, 14.216, s
eval raw read time per epoch, "3.180, 4.204, 4.256, 3.892, 3.978", "s, s, s, s, s"
eval total raw read time, 19.510, s
eval raw read rate per epoch, "241.279, 182.151, 180.244, 196.456, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.011, MB/s
eval observed time per epoch, "18.538, 18.181, 19.889, 19.785, 18.791", "s, s, s, s, s"
eval observed time, 95.183, s
eval observed rate per epoch, "46.266, 47.282, 42.783, 43.032, 45.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.986, MB/s
eval throughput samples per second per epoch, "0.647, 0.660, 0.603, 0.607, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.631, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.395, MB/s
eval io stdev, 1.439, MB/s
