metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.776, 9.620, 8.571, 8.352, 9.278", "s, s, s, s, s"
train metadata time, 44.597, s
train raw read time per epoch, "11.633, 14.382, 13.818, 12.159, 11.900", "s, s, s, s, s"
train total raw read time, 63.891, s
train raw read rate per epoch, "231.067, 186.899, 194.529, 221.078, 225.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.892, MB/s
train observed time per epoch, "47.598, 46.575, 47.118, 47.988, 47.667", "s, s, s, s, s"
train observed time, 236.946, s
train observed rate per epoch, "58.869, 60.219, 59.495, 58.371, 58.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.146, MB/s
train throughput samples per second per epoch, "0.882, 0.902, 0.891, 0.875, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.728, MB/s
train io stdev, 608.056, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.724, 2.846, 2.623, 2.444, 2.971", "s, s, s, s, s"
eval metadata time, 13.609, s
eval raw read time per epoch, "3.603, 3.713, 4.185, 4.233, 3.578", "s, s, s, s, s"
eval total raw read time, 19.314, s
eval raw read rate per epoch, "212.669, 205.993, 183.105, 181.197, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.898, MB/s
eval observed time per epoch, "18.447, 18.295, 19.901, 19.619, 19.043", "s, s, s, s, s"
eval observed time, 95.305, s
eval observed rate per epoch, "46.520, 46.952, 42.755, 43.435, 44.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.912, MB/s
eval throughput samples per second per epoch, "0.651, 0.656, 0.603, 0.612, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.335, MB/s
eval io stdev, 1.329, MB/s
