metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.544, 9.014, 9.836, 9.539, 10.010", "s, s, s, s, s"
train metadata time, 46.944, s
train raw read time per epoch, "11.156, 13.503, 12.050, 12.147, 11.048", "s, s, s, s, s"
train total raw read time, 59.904, s
train raw read rate per epoch, "240.938, 199.066, 223.064, 221.288, 243.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.533, MB/s
train observed time per epoch, "47.337, 46.400, 47.293, 48.791, 47.398", "s, s, s, s, s"
train observed time, 237.219, s
train observed rate per epoch, "59.208, 60.455, 59.265, 57.371, 59.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.086, MB/s
train throughput samples per second per epoch, "0.887, 0.905, 0.888, 0.861, 0.886", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.885, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 56.671, MB/s
train io stdev, 929.614, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.094, 2.726, 3.095, 2.797, 3.824", "s, s, s, s, s"
eval metadata time, 15.537, s
eval raw read time per epoch, "4.860, 3.406, 3.421, 3.487, 4.273", "s, s, s, s, s"
eval total raw read time, 19.448, s
eval raw read rate per epoch, "157.355, 225.066, 224.113, 219.345, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.589, MB/s
eval observed time per epoch, "19.127, 18.438, 19.737, 19.241, 19.420", "s, s, s, s, s"
eval observed time, 95.963, s
eval observed rate per epoch, "44.679, 46.546, 43.147, 44.386, 43.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.537, MB/s
eval throughput samples per second per epoch, "0.627, 0.651, 0.608, 0.624, 0.618", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.626, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 40.035, MB/s
eval io stdev, 932.978, KB/s
