metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.908, 9.814, 9.046, 8.907, 9.575", "s, s, s, s, s"
train metadata time, 46.250, s
train raw read time per epoch, "11.658, 14.792, 12.433, 11.195, 11.836", "s, s, s, s, s"
train total raw read time, 61.914, s
train raw read rate per epoch, "230.566, 181.716, 216.206, 240.106, 227.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.139, MB/s
train observed time per epoch, "47.277, 46.756, 47.318, 48.296, 47.725", "s, s, s, s, s"
train observed time, 237.372, s
train observed rate per epoch, "59.287, 59.976, 59.232, 57.982, 58.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.037, MB/s
train throughput samples per second per epoch, "0.888, 0.898, 0.888, 0.870, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.885, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.626, MB/s
train io stdev, 625.229, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.017, 2.396, 2.574, 2.988, 2.534", "s, s, s, s, s"
eval metadata time, 13.509, s
eval raw read time per epoch, "3.113, 4.297, 3.659, 3.468, 4.102", "s, s, s, s, s"
eval total raw read time, 18.639, s
eval raw read rate per epoch, "246.048, 178.337, 209.808, 221.252, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.802, MB/s
eval observed time per epoch, "18.296, 18.141, 19.898, 19.392, 18.844", "s, s, s, s, s"
eval observed time, 94.571, s
eval observed rate per epoch, "46.950, 47.398, 42.761, 44.001, 45.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.308, MB/s
eval throughput samples per second per epoch, "0.656, 0.661, 0.603, 0.619, 0.637", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.653, MB/s
eval io stdev, 1.408, MB/s
