metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.658, 8.310, 9.215, 9.162, 9.987", "s, s, s, s, s"
train metadata time, 45.333, s
train raw read time per epoch, "12.286, 11.810, 13.256, 11.902, 10.587", "s, s, s, s, s"
train total raw read time, 59.842, s
train raw read rate per epoch, "218.789, 227.594, 202.771, 225.841, 253.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.777, MB/s
train observed time per epoch, "47.877, 46.453, 47.038, 47.979, 47.145", "s, s, s, s, s"
train observed time, 236.492, s
train observed rate per epoch, "58.512, 60.384, 59.600, 58.382, 59.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.268, MB/s
train throughput samples per second per epoch, "0.877, 0.904, 0.893, 0.875, 0.891", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.839, MB/s
train io stdev, 698.201, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.750, 2.837, 2.490, 2.918, 3.473", "s, s, s, s, s"
eval metadata time, 14.468, s
eval raw read time per epoch, "3.266, 3.423, 3.833, 3.888, 3.810", "s, s, s, s, s"
eval total raw read time, 18.221, s
eval raw read rate per epoch, "234.604, 224.113, 200.271, 197.410, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.780, MB/s
eval observed time per epoch, "18.348, 18.128, 19.941, 19.739, 19.092", "s, s, s, s, s"
eval observed time, 95.247, s
eval observed rate per epoch, "46.800, 47.437, 42.659, 43.144, 44.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.962, MB/s
eval throughput samples per second per epoch, "0.654, 0.662, 0.602, 0.608, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.631, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.374, MB/s
eval io stdev, 1.535, MB/s
