metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.123, 10.769, 9.545, 8.309, 8.922", "s, s, s, s, s"
train metadata time, 47.667, s
train raw read time per epoch, "11.039, 11.710, 13.867, 11.701, 12.018", "s, s, s, s, s"
train total raw read time, 60.334, s
train raw read rate per epoch, "243.501, 229.556, 193.842, 229.718, 223.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.058, MB/s
train observed time per epoch, "47.600, 46.874, 46.837, 47.894, 47.795", "s, s, s, s, s"
train observed time, 237.001, s
train observed rate per epoch, "58.866, 59.818, 59.867, 58.490, 58.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.132, MB/s
train throughput samples per second per epoch, "0.882, 0.896, 0.897, 0.877, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.714, MB/s
train io stdev, 558.671, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.465, 3.295, 3.901, 3.175, 2.713", "s, s, s, s, s"
eval metadata time, 16.549, s
eval raw read time per epoch, "3.704, 3.127, 3.958, 4.172, 4.657", "s, s, s, s, s"
eval total raw read time, 19.618, s
eval raw read rate per epoch, "206.947, 245.094, 193.596, 184.059, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.189, MB/s
eval observed time per epoch, "18.250, 17.919, 20.031, 19.799, 19.033", "s, s, s, s, s"
eval observed time, 95.032, s
eval observed rate per epoch, "47.081, 48.058, 42.447, 42.999, 44.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.102, MB/s
eval throughput samples per second per epoch, "0.658, 0.670, 0.599, 0.606, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 40.484, MB/s
eval io stdev, 1.771, MB/s
