metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.666, 14.239, 15.762, 15.987, 13.028", "s, s, s, s, s"
train metadata time, 73.682, s
train raw read time per epoch, "16.586, 18.429, 19.040, 17.019, 16.089", "s, s, s, s, s"
train total raw read time, 87.162, s
train raw read rate per epoch, "162.062, 145.858, 141.179, 157.942, 167.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.822, MB/s
train observed time per epoch, "47.410, 46.828, 47.224, 47.926, 47.761", "s, s, s, s, s"
train observed time, 237.149, s
train observed rate per epoch, "59.113, 59.879, 59.355, 58.450, 58.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.092, MB/s
train throughput samples per second per epoch, "0.886, 0.897, 0.889, 0.876, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 56.677, MB/s
train io stdev, 478.146, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.068, 3.570, 4.139, 2.977, 3.702", "s, s, s, s, s"
eval metadata time, 17.456, s
eval raw read time per epoch, "3.558, 2.803, 2.959, 4.469, 3.535", "s, s, s, s, s"
eval total raw read time, 17.324, s
eval raw read rate per epoch, "215.530, 273.704, 259.399, 171.661, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.695, MB/s
eval observed time per epoch, "18.461, 18.054, 20.084, 19.724, 19.010", "s, s, s, s, s"
eval observed time, 95.332, s
eval observed rate per epoch, "46.481, 47.653, 42.322, 43.181, 44.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.925, MB/s
eval throughput samples per second per epoch, "0.650, 0.665, 0.597, 0.608, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 40.344, MB/s
eval io stdev, 1.601, MB/s
