metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.918, 7.786, 9.372, 10.562, 9.102", "s, s, s, s, s"
train metadata time, 46.740, s
train raw read time per epoch, "9.701, 12.179, 11.642, 12.369, 11.532", "s, s, s, s, s"
train total raw read time, 57.424, s
train raw read rate per epoch, "277.088, 220.708, 230.879, 217.309, 233.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.813, MB/s
train observed time per epoch, "47.345, 47.195, 46.332, 47.966, 47.150", "s, s, s, s, s"
train observed time, 235.988, s
train observed rate per epoch, "59.198, 59.394, 60.548, 58.398, 59.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.398, MB/s
train throughput samples per second per epoch, "0.887, 0.890, 0.906, 0.876, 0.891", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.958, MB/s
train io stdev, 647.369, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.921, 3.304, 3.267, 3.112, 3.056", "s, s, s, s, s"
eval metadata time, 15.660, s
eval raw read time per epoch, "2.560, 2.565, 3.746, 3.140, 3.707", "s, s, s, s, s"
eval total raw read time, 15.717, s
eval raw read rate per epoch, "299.453, 298.500, 204.086, 244.141, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 251.242, MB/s
eval observed time per epoch, "18.726, 18.203, 20.363, 19.819, 19.352", "s, s, s, s, s"
eval observed time, 96.462, s
eval observed rate per epoch, "45.747, 47.218, 41.683, 42.950, 44.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.340, MB/s
eval throughput samples per second per epoch, "0.641, 0.659, 0.589, 0.605, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.623, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 39.871, MB/s
eval io stdev, 1.588, MB/s
