metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.651, 8.788, 8.452, 10.174, 7.983", "s, s, s, s, s"
train metadata time, 43.048, s
train raw read time per epoch, "12.330, 12.223, 12.527, 13.564, 12.452", "s, s, s, s, s"
train total raw read time, 63.096, s
train raw read rate per epoch, "217.996, 219.913, 214.583, 198.170, 215.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.308, MB/s
train observed time per epoch, "47.220, 46.850, 46.911, 48.283, 47.284", "s, s, s, s, s"
train observed time, 236.549, s
train observed rate per epoch, "59.360, 59.850, 59.769, 57.999, 59.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.251, MB/s
train throughput samples per second per epoch, "0.889, 0.896, 0.895, 0.870, 0.888", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.823, MB/s
train io stdev, 625.872, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.592, 2.358, 2.115, 2.695, 2.476", "s, s, s, s, s"
eval metadata time, 12.236, s
eval raw read time per epoch, "4.976, 4.440, 4.274, 4.152, 4.341", "s, s, s, s, s"
eval total raw read time, 22.183, s
eval raw read rate per epoch, "153.541, 172.614, 179.290, 184.059, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.781, MB/s
eval observed time per epoch, "18.884, 18.172, 19.583, 19.495, 19.329", "s, s, s, s, s"
eval observed time, 95.463, s
eval observed rate per epoch, "45.319, 47.308, 43.524, 43.742, 44.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.811, MB/s
eval throughput samples per second per epoch, "0.635, 0.660, 0.613, 0.616, 0.621", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.629, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.255, MB/s
eval io stdev, 1.121, MB/s
