metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.544, 8.781, 10.069, 9.709, 9.819", "s, s, s, s, s"
train metadata time, 46.923, s
train raw read time per epoch, "12.338, 13.544, 11.515, 12.419, 12.956", "s, s, s, s, s"
train total raw read time, 62.772, s
train raw read rate per epoch, "217.870, 198.462, 233.433, 216.439, 207.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.733, MB/s
train observed time per epoch, "47.095, 46.565, 46.922, 48.090, 47.694", "s, s, s, s, s"
train observed time, 236.366, s
train observed rate per epoch, "59.525, 60.231, 59.754, 58.242, 58.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.300, MB/s
train throughput samples per second per epoch, "0.892, 0.902, 0.895, 0.873, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.868, MB/s
train io stdev, 672.816, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.732, 3.187, 2.984, 2.667, 3.154", "s, s, s, s, s"
eval metadata time, 14.724, s
eval raw read time per epoch, "3.048, 3.226, 4.148, 3.896, 3.645", "s, s, s, s, s"
eval total raw read time, 17.963, s
eval raw read rate per epoch, "251.770, 237.465, 185.013, 196.456, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.598, MB/s
eval observed time per epoch, "18.977, 18.350, 19.853, 19.596, 19.030", "s, s, s, s, s"
eval observed time, 95.805, s
eval observed rate per epoch, "45.073, 46.795, 42.869, 43.493, 44.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.633, MB/s
eval throughput samples per second per epoch, "0.632, 0.654, 0.604, 0.612, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.627, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.111, MB/s
eval io stdev, 1.104, MB/s
