metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.412, 7.653, 7.814, 9.196, 8.653", "s, s, s, s, s"
train metadata time, 40.728, s
train raw read time per epoch, "12.455, 12.412, 13.530, 15.295, 11.114", "s, s, s, s, s"
train total raw read time, 64.806, s
train raw read rate per epoch, "215.819, 216.563, 198.662, 175.748, 241.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.729, MB/s
train observed time per epoch, "46.867, 46.888, 46.735, 47.760, 47.307", "s, s, s, s, s"
train observed time, 235.556, s
train observed rate per epoch, "59.826, 59.800, 60.004, 58.661, 59.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.508, MB/s
train throughput samples per second per epoch, "0.896, 0.896, 0.899, 0.879, 0.888", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.892, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 57.060, MB/s
train io stdev, 464.558, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.130, 2.089, 2.479, 2.138, 1.786", "s, s, s, s, s"
eval metadata time, 10.621, s
eval raw read time per epoch, "3.664, 3.932, 4.381, 4.946, 5.453", "s, s, s, s, s"
eval total raw read time, 22.376, s
eval raw read rate per epoch, "208.854, 194.549, 174.521, 154.495, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.270, MB/s
eval observed time per epoch, "18.829, 17.943, 20.099, 19.717, 19.197", "s, s, s, s, s"
eval observed time, 95.784, s
eval observed rate per epoch, "45.468, 47.985, 42.288, 43.197, 44.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.688, MB/s
eval throughput samples per second per epoch, "0.637, 0.669, 0.597, 0.609, 0.625", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.627, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 40.151, MB/s
eval io stdev, 1.591, MB/s
