metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.343, 7.732, 7.981, 7.711, 8.637", "s, s, s, s, s"
train metadata time, 41.404, s
train raw read time per epoch, "12.544, 12.388, 13.221, 12.613, 11.485", "s, s, s, s, s"
train total raw read time, 62.251, s
train raw read rate per epoch, "214.276, 216.990, 203.308, 213.120, 234.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.349, MB/s
train observed time per epoch, "47.555, 46.388, 46.944, 48.186, 47.015", "s, s, s, s, s"
train observed time, 236.088, s
train observed rate per epoch, "58.924, 60.473, 59.725, 58.121, 59.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.375, MB/s
train throughput samples per second per epoch, "0.883, 0.905, 0.895, 0.872, 0.893", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.937, MB/s
train io stdev, 749.456, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.154, 2.304, 2.404, 2.501, 2.101", "s, s, s, s, s"
eval metadata time, 11.465, s
eval raw read time per epoch, "4.213, 4.036, 4.491, 4.564, 4.772", "s, s, s, s, s"
eval total raw read time, 22.076, s
eval raw read rate per epoch, "182.151, 189.780, 170.707, 167.847, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.562, MB/s
eval observed time per epoch, "18.546, 17.921, 19.820, 19.431, 19.059", "s, s, s, s, s"
eval observed time, 94.777, s
eval observed rate per epoch, "46.243, 48.049, 42.948, 43.903, 44.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.200, MB/s
eval throughput samples per second per epoch, "0.647, 0.670, 0.605, 0.618, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.566, MB/s
eval io stdev, 1.442, MB/s
