metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.211, 8.731, 10.314, 9.524, 9.350", "s, s, s, s, s"
train metadata time, 46.131, s
train raw read time per epoch, "12.337, 11.046, 13.527, 13.062, 11.220", "s, s, s, s, s"
train total raw read time, 61.191, s
train raw read rate per epoch, "217.885, 243.347, 198.718, 205.785, 239.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.062, MB/s
train observed time per epoch, "46.920, 46.908, 46.701, 47.760, 47.292", "s, s, s, s, s"
train observed time, 235.581, s
train observed rate per epoch, "59.756, 59.773, 60.050, 58.661, 59.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.501, MB/s
train throughput samples per second per epoch, "0.895, 0.895, 0.899, 0.879, 0.888", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 57.054, MB/s
train io stdev, 461.354, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.630, 2.430, 3.086, 2.707, 2.633", "s, s, s, s, s"
eval metadata time, 13.487, s
eval raw read time per epoch, "3.286, 3.143, 3.813, 3.545, 4.026", "s, s, s, s, s"
eval total raw read time, 17.812, s
eval raw read rate per epoch, "233.649, 244.141, 201.225, 216.483, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.392, MB/s
eval observed time per epoch, "19.070, 18.001, 20.319, 19.992, 19.409", "s, s, s, s, s"
eval observed time, 96.791, s
eval observed rate per epoch, "44.827, 47.812, 41.782, 42.538, 43.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.184, MB/s
eval throughput samples per second per epoch, "0.629, 0.667, 0.591, 0.600, 0.618", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 39.743, MB/s
eval io stdev, 1.696, MB/s
