metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.439, 8.643, 8.852, 8.830, 9.526", "s, s, s, s, s"
train metadata time, 44.290, s
train raw read time per epoch, "13.110, 14.521, 12.416, 11.603, 13.181", "s, s, s, s, s"
train total raw read time, 64.831, s
train raw read rate per epoch, "205.038, 185.111, 216.493, 231.672, 203.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.448, MB/s
train observed time per epoch, "47.431, 46.844, 47.406, 48.041, 47.821", "s, s, s, s, s"
train observed time, 237.543, s
train observed rate per epoch, "59.085, 59.857, 59.118, 58.304, 58.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.989, MB/s
train throughput samples per second per epoch, "0.885, 0.897, 0.886, 0.874, 0.878", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.884, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.583, MB/s
train io stdev, 501.030, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.361, 2.908, 2.816, 2.622, 2.629", "s, s, s, s, s"
eval metadata time, 14.336, s
eval raw read time per epoch, "2.258, 3.938, 4.118, 5.311, 4.444", "s, s, s, s, s"
eval total raw read time, 20.070, s
eval raw read rate per epoch, "339.508, 194.549, 185.966, 144.004, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.810, MB/s
eval observed time per epoch, "18.339, 18.328, 19.810, 19.587, 18.759", "s, s, s, s, s"
eval observed time, 94.824, s
eval observed rate per epoch, "46.825, 46.857, 42.971, 43.516, 45.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.165, MB/s
eval throughput samples per second per epoch, "0.654, 0.655, 0.606, 0.613, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.539, MB/s
eval io stdev, 1.320, MB/s
