metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.199, 8.097, 9.105, 8.842, 9.816", "s, s, s, s, s"
train metadata time, 45.059, s
train raw read time per epoch, "13.786, 11.991, 11.776, 11.587, 10.582", "s, s, s, s, s"
train total raw read time, 59.722, s
train raw read rate per epoch, "194.976, 224.168, 228.265, 231.977, 254.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.682, MB/s
train observed time per epoch, "47.801, 46.706, 47.013, 48.416, 47.278", "s, s, s, s, s"
train observed time, 237.213, s
train observed rate per epoch, "58.609, 60.043, 59.634, 57.834, 59.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.081, MB/s
train throughput samples per second per epoch, "0.879, 0.899, 0.893, 0.867, 0.888", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.885, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.667, MB/s
train io stdev, 736.007, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.965, 2.517, 2.581, 2.769, 3.070", "s, s, s, s, s"
eval metadata time, 13.903, s
eval raw read time per epoch, "3.541, 3.789, 3.870, 4.937, 4.618", "s, s, s, s, s"
eval total raw read time, 20.756, s
eval raw read rate per epoch, "216.483, 202.179, 198.364, 155.448, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.969, MB/s
eval observed time per epoch, "18.394, 18.204, 19.707, 19.408, 19.166", "s, s, s, s, s"
eval observed time, 94.880, s
eval observed rate per epoch, "46.669, 47.215, 43.220, 43.962, 44.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.128, MB/s
eval throughput samples per second per epoch, "0.652, 0.659, 0.609, 0.618, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.510, MB/s
eval io stdev, 1.249, MB/s
