metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.764, 7.842, 8.867, 9.116, 9.466", "s, s, s, s, s"
train metadata time, 42.053, s
train raw read time per epoch, "12.635, 11.904, 11.058, 13.362, 11.447", "s, s, s, s, s"
train total raw read time, 60.406, s
train raw read rate per epoch, "212.740, 225.807, 243.077, 201.170, 234.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.525, MB/s
train observed time per epoch, "47.212, 46.823, 46.901, 48.549, 47.558", "s, s, s, s, s"
train observed time, 237.042, s
train observed rate per epoch, "59.372, 59.887, 59.782, 57.669, 58.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.126, MB/s
train throughput samples per second per epoch, "0.890, 0.897, 0.896, 0.865, 0.883", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.708, MB/s
train io stdev, 758.203, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.425, 2.703, 2.245, 2.772, 3.628", "s, s, s, s, s"
eval metadata time, 13.773, s
eval raw read time per epoch, "3.462, 3.607, 4.009, 3.317, 4.578", "s, s, s, s, s"
eval total raw read time, 18.974, s
eval raw read rate per epoch, "221.252, 212.669, 190.734, 230.789, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.113, MB/s
eval observed time per epoch, "18.684, 18.314, 19.912, 19.221, 19.148", "s, s, s, s, s"
eval observed time, 95.278, s
eval observed rate per epoch, "45.862, 46.897, 42.729, 44.438, 44.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.910, MB/s
eval throughput samples per second per epoch, "0.642, 0.655, 0.603, 0.624, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.335, MB/s
eval io stdev, 1.137, MB/s
