metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.587, 7.656, 8.623, 9.404, 8.179", "s, s, s, s, s"
train metadata time, 41.449, s
train raw read time per epoch, "12.037, 12.533, 12.781, 13.502, 12.589", "s, s, s, s, s"
train total raw read time, 63.442, s
train raw read rate per epoch, "223.306, 214.474, 210.311, 199.081, 213.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.139, MB/s
train observed time per epoch, "46.905, 46.339, 46.832, 48.348, 47.579", "s, s, s, s, s"
train observed time, 236.002, s
train observed rate per epoch, "59.777, 60.539, 59.873, 57.918, 58.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.400, MB/s
train throughput samples per second per epoch, "0.895, 0.906, 0.897, 0.869, 0.883", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 56.960, MB/s
train io stdev, 854.413, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.169, 2.533, 2.757, 2.142, 1.839", "s, s, s, s, s"
eval metadata time, 11.440, s
eval raw read time per epoch, "4.300, 4.015, 4.135, 4.870, 4.844", "s, s, s, s, s"
eval total raw read time, 22.165, s
eval raw read rate per epoch, "178.337, 190.734, 185.013, 157.355, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.364, MB/s
eval observed time per epoch, "18.834, 18.044, 19.824, 19.397, 19.020", "s, s, s, s, s"
eval observed time, 95.119, s
eval observed rate per epoch, "45.454, 47.685, 42.938, 43.987, 44.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.005, MB/s
eval throughput samples per second per epoch, "0.637, 0.665, 0.605, 0.619, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.631, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.410, MB/s
eval io stdev, 1.282, MB/s
