metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.563, 8.546, 9.136, 9.521, 9.665", "s, s, s, s, s"
train metadata time, 45.430, s
train raw read time per epoch, "11.814, 12.593, 12.337, 12.708, 11.861", "s, s, s, s, s"
train total raw read time, 61.312, s
train raw read rate per epoch, "227.528, 213.458, 217.888, 211.521, 226.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.404, MB/s
train observed time per epoch, "47.254, 46.718, 47.274, 48.639, 47.255", "s, s, s, s, s"
train observed time, 237.139, s
train observed rate per epoch, "59.316, 60.026, 59.290, 57.558, 59.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.102, MB/s
train throughput samples per second per epoch, "0.889, 0.899, 0.888, 0.864, 0.889", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.686, MB/s
train io stdev, 773.417, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.865, 3.389, 3.263, 3.172, 3.219", "s, s, s, s, s"
eval metadata time, 16.908, s
eval raw read time per epoch, "3.012, 3.394, 3.657, 4.162, 3.782", "s, s, s, s, s"
eval total raw read time, 18.007, s
eval raw read rate per epoch, "254.631, 226.021, 209.808, 184.059, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.776, MB/s
eval observed time per epoch, "18.967, 18.008, 19.492, 19.407, 19.251", "s, s, s, s, s"
eval observed time, 95.125, s
eval observed rate per epoch, "45.100, 47.791, 43.749, 43.962, 44.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.992, MB/s
eval throughput samples per second per epoch, "0.633, 0.666, 0.616, 0.618, 0.623", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.631, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.400, MB/s
eval io stdev, 1.184, MB/s
